requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
2,11,1.1722,0,0.0092,59.9821,0
10,19,2.3765,0,0.0494,44.0788,0
7,23,1.916,0,0.0384,10.0,0
5,18,2.8614,0,0.0522,51.0172,0
3,15,1.6515,0,0.0329,44.8247,0
5,27,1.4551,0,0.0027,78.8023,0
24,61,1.8924,0,0.0044,87.6766,0
14,44,2.0568,0,0.0261,72.2652,0
9,26,1.9706,0,0.0121,10.0,0
20,59,1.593,0,0.0345,41.1944,0
9,18,1.149,0,0.0254,84.7652,0
9,23,1.3501,0,0.0262,57.6679,0
6,16,1.2736,0,0.0003,10.9277,0
5,22,1.5094,0,0.0391,58.7795,0
7,22,1.4791,0,0.0153,25.5824,0
3,16,1.3968,0,0.0339,52.4199,0
6,15,1.2925,0,0.0222,39.1986,0
14,28,1.2029,0,0.0151,100.1176,0
6,21,1.5346,0,0.0201,53.7227,0
6,69,0.4016,0,0.9014,16.0398,1
8,26,1.5356,0,0.0011,56.1982,0
38,71,1.5838,0,0.0072,73.2452,0
4,22,1.1036,0,0.0106,60.2795,0
6,17,1.5798,0,0.0089,41.8468,0
15,41,1.0584,0,0.0035,40.6707,0
18,57,0.9713,0,0.0078,16.0455,0
2,13,1.6003,0,0.0024,72.9727,0
6,18,2.4158,0,0.0056,23.7512,0
8,51,0.0417,0,0.7324,24.7307,1
8,16,1.9077,0,0.0014,54.1332,0
3,23,0.8156,0,0.053,75.2959,0
3,17,1.8476,0,0.0113,37.2766,0
6,34,1.4259,0,0.0234,60.1052,0
9,18,1.0525,0,0.0028,39.7407,0
3,21,0.7291,0,0.0067,20.3061,0
6,25,2.0077,0,0.0315,26.5634,0
9,23,0.5782,0,0.0093,72.898,0
6,20,1.6541,0,0.0174,18.1729,0
7,27,2.0516,0,0.0338,49.3596,0
7,21,2.2995,0,0.0198,61.264,0
4,19,2.7802,0,0.0109,79.8566,0
4,16,2.3636,0,0.0061,32.8756,0
3,18,0.8469,0,0.0419,56.5738,0
7,21,1.7997,0,0.012,37.5596,0
3,19,2.0127,0,0.0021,18.6106,0
2,17,1.6261,0,0.0011,42.4426,0
6,12,0.7981,0,0.0536,79.8986,0
5,26,1.3038,0,0.0232,39.4527,0
14,2941,1.3348,0,0.0696,14.5747,1
3,12,1.2986,0,0.0086,20.4157,0
4,24,1.8916,0,0.0535,48.0166,0
4,23,0.4607,0,0.0626,63.8448,0
4,22,1.8807,0,0.004,43.7485,0
3,16,1.4615,0,0.0031,30.9053,0
17,39,2.2297,0,0.0402,72.2748,0
5,13,1.379,0,0.0008,65.2097,0
4,17,1.4737,0,0.0004,37.4697,0
10,32,0.4096,0,0.0169,52.2569,0
35,47,1.4827,0,0.0302,60.8784,0
3,16,2.5275,0,0.0043,43.6128,0
24,36,0.7209,0,0.0298,37.1978,0
4,93,0.332,0,0.8611,27.8835,1
2,17,2.2624,0,0.0334,44.8743,0
7,21,2.1446,0,0.0035,63.1281,0
5,19,1.1704,0,0.0368,84.5987,0
6,22,1.3398,0,0.0326,34.119,0
11,1434,1.0147,0,0.3923,19.3489,1
5,15,2.05,0,0.0208,54.4753,0
16,2058,1.3628,1,0.0056,11.6911,1
23,41,1.4159,0,0.0199,49.1267,0
2,15,1.9876,0,0.0468,49.0945,0
303,644,0.3701,0,0.2614,9.037,1
6,19,1.7548,0,0.0117,24.5805,0
7,19,1.5712,0,0.0061,41.9884,0
9,22,2.666,0,0.0058,64.5423,0
6,21,1.8063,0,0.0115,41.3834,0
16,32,1.69,0,0.0015,61.4221,0
26,3137,1.4766,0,0.3832,16.3247,1
21,36,1.865,0,0.0614,25.9831,0
7,21,1.5304,0,0.0109,81.0966,0
4,19,1.5011,0,0.0025,35.983,0
7,23,1.8172,0,0.0198,51.7802,0
4,23,1.3664,0,0.0212,83.897,0
37,75,1.2283,0,0.0451,42.4687,0
6,24,1.5044,0,0.0374,78.1329,0
9,21,0.6903,0,0.027,104.0567,0
7,21,1.5212,0,0.007,50.8902,0
2,16,1.7072,0,0.0273,68.0227,0
6,23,1.9571,0,0.0238,64.0263,0
31,47,1.5323,0,0.0095,68.6115,0
4,18,1.697,0,0.0298,50.899,0
21,60,1.0907,0,0.013,63.5032,0
6,24,1.3643,0,0.0918,34.2284,0
37,45,2.2788,0,0.0564,27.9151,0
4,22,1.5662,0,0.0083,10.0,0
2,16,0.6884,0,0.0118,12.4326,0
6,26,2.1573,0,0.0062,39.5963,0
33,47,0.6895,0,0.0002,21.5513,0
3,20,1.3452,0,0.0173,26.3977,0
4,19,1.931,0,0.041,23.1306,0
7,19,0.6705,0,0.014,44.4975,0
29,42,1.5468,0,0.0126,83.8618,0
17,78,1.4772,1,0.8597,186.809,1
7,22,1.0986,0,0.0008,61.8703,0
3,13,1.1964,0,0.0082,41.8237,0
6,22,2.0099,0,0.0082,60.278,0
5,22,1.129,0,0.0041,75.8327,0
3,14,1.3652,0,0.0082,69.4367,0
5,23,0.9407,0,0.0476,31.1867,0
3,27,1.037,0,0.0239,44.8898,0
5,25,1.6481,0,0.0277,57.5043,0
7,28,1.4472,0,0.0256,44.6393,0
5,23,0.3133,0,0.0063,42.8834,0
7,18,1.7514,0,0.0663,38.2588,0
16,30,1.271,0,0.012,50.5518,0
27,4429,1.3408,0,0.2904,13.1521,1
22,34,1.4978,0,0.0106,93.4988,0
2,19,0.4366,0,0.017,12.359,0
3,26,1.2587,0,0.0492,34.2324,0
915,949,0.6927,1,0.0366,6.4548,1
39,99,2.7904,1,0.7827,299.4506,1
15,23,2.5747,0,0.0517,56.5941,0
3,14,1.9741,0,0.0413,20.5666,0
1,15,0.8111,0,0.0797,37.8511,0
38,68,2.2615,0,0.0161,49.677,0
7,22,1.4703,0,0.0363,36.4409,0
2,21,0.3944,0,0.0334,10.0,0
4,14,1.2259,0,0.0046,70.3864,0
36,44,2.6405,0,0.0069,45.208,0
6,23,1.8454,0,0.0042,43.6062,0
5,16,1.5064,0,0.0055,37.4148,0
8,19,1.5197,0,0.0385,59.7609,0
1,22,1.7876,0,0.0031,70.2043,0
6,21,1.1899,0,0.0263,29.7346,0
26,64,1.0368,0,0.0025,56.9303,0
11,27,1.8568,0,0.0108,77.4251,0
4,23,1.5223,0,0.0155,52.7871,0
7,23,1.2028,0,0.0076,29.0132,0
596,726,0.7355,1,0.0985,4.3651,1
6,23,2.4115,0,0.0213,54.101,0
8,26,1.6216,0,0.0242,77.8025,0
3,22,2.1236,0,0.0647,30.159,0
15,53,1.7091,0,0.0224,26.7073,0
8,23,1.6259,0,0.0527,59.3933,0
6,19,1.9684,0,0.0296,36.9675,0
3,20,1.8861,0,0.0021,51.4302,0
2,13,1.4301,0,0.0247,47.7269,0
31,56,1.5709,0,0.001,57.8514,0
34,73,0.0,0,0.0028,52.5731,0
5,19,1.8054,0,0.006,74.016,0
8,22,1.621,0,0.0044,42.7966,0
5,19,2.2193,0,0.0065,75.1127,0
3,16,1.2215,0,0.005,40.7612,0
7,21,0.6024,0,0.0297,17.7624,0
3,24,1.8501,0,0.0058,10.0,0
19,93,1.9477,1,0.5302,288.5694,1
4,23,2.0398,0,0.0172,40.264,0
11,37,1.5137,0,0.0094,51.0897,0
1,19,1.2353,0,0.0219,59.8508,0
7,23,1.3093,0,0.0418,23.5901,0
7,26,1.3236,0,0.0189,79.5533,0
5,21,1.358,0,0.0314,37.7006,0
4,16,1.7794,0,0.0022,50.6302,0
490,863,0.9644,1,0.0424,5.7609,1
5,20,1.6059,1,0.0109,58.2546,0
3,15,1.1829,0,0.0282,64.5692,0
5,14,0.8216,0,0.0066,62.3674,0
2,28,0.6975,0,0.0029,61.6045,0
18,53,1.2563,0,0.021,47.3542,0
3,15,0.9705,0,0.0102,32.6649,0
39,45,1.2335,0,0.0547,50.6645,0
33,72,1.0728,1,0.0001,49.032,0
14,23,1.0544,0,0.0261,58.6967,0
2,17,1.2228,0,0.0783,57.5665,0
8,28,1.6726,0,0.0537,64.7203,0
9,25,1.7269,0,0.0191,39.7512,0
3,11,0.9598,0,0.0006,63.0108,0
29,67,1.4054,0,0.0341,46.1128,0
3,17,1.6151,0,0.0069,47.0243,0
5,22,1.246,0,0.0104,66.2975,0
7,24,0.4031,0,0.0009,48.0116,0
8,35,1.2469,0,0.012,52.3207,0
8,23,1.379,0,0.0245,33.7724,0
4,17,1.4171,0,0.0063,51.1184,0
2,14,1.0309,0,0.0574,75.785,0
40,1720,1.3957,1,0.3293,6.2436,1
6,13,1.3817,0,0.0177,74.6073,0
30,45,1.6476,0,0.034,57.8976,0
5,19,0.8184,0,0.0042,31.5399,0
4,25,1.7432,0,0.0216,54.8213,0
7,18,1.2058,0,0.0293,70.1725,0
9,23,1.4915,0,0.0112,40.4442,0
5,23,0.4963,0,0.0319,68.5264,0
4,18,1.8185,0,0.0226,36.3934,0
5,25,1.881,0,0.0437,37.5206,0
3,16,1.6584,0,0.0181,22.449,0
16,31,1.8424,0,0.0195,56.9534,0
7,29,0.4986,0,0.0025,44.627,0
26,33,1.3098,0,0.0277,53.353,0
3,19,0.9498,0,0.0169,10.0,0
4,19,1.4399,0,0.0263,81.2851,0
4,15,2.785,0,0.0299,27.8579,0
5,21,1.132,0,0.0553,10.0,0
18,31,2.7945,1,0.5154,334.4273,1
2,13,1.5715,1,0.0208,66.8278,0
8,25,1.8923,0,0.0046,58.1547,0
6,21,2.143,0,0.0104,10.0,0
5,24,1.3587,0,0.0487,48.0583,0
6,22,1.5863,0,0.0137,36.3722,0
23,28,1.7675,0,0.0513,75.7743,0
1,7,1.426,0,0.0052,51.7739,0
7,21,0.5753,0,0.0192,75.5583,0
8,25,1.6693,0,0.0173,31.2415,0
4,18,1.4645,0,0.0029,38.5559,0
8,17,2.4106,0,0.0145,45.3956,0
22,35,1.0266,0,0.0025,13.2483,0
10,22,1.6915,0,0.016,57.9265,0
6,23,1.2866,0,0.0026,38.1764,0
7,26,1.2821,0,0.0076,24.2994,0
7,84,0.3195,0,0.8214,10.5968,1
3,15,0.9546,0,0.0064,64.4968,0
29,34,1.3925,0,0.0592,15.0193,0
10,29,0.6975,1,0.0332,37.1265,0
6,14,1.4182,0,0.002,46.5343,0
14,48,0.9773,0,0.0798,58.7907,0
7,26,1.7191,0,0.0184,73.5308,0
775,1007,0.894,1,0.0302,4.5981,1
11,22,2.64,0,0.0035,85.1743,0
7,32,2.0822,0,0.0175,48.5135,0
5,15,1.7495,0,0.0154,30.9673,0
7,26,1.3083,0,0.0607,42.1926,0
5,21,1.4395,0,0.0082,73.0801,0
7,30,2.0836,0,0.0263,37.183,0
5,20,1.0446,0,0.0198,48.5928,0
29,60,1.3364,0,0.0628,48.9381,0
3,18,1.649,0,0.0351,65.5774,0
7,18,1.486,0,0.025,74.8211,0
6,16,1.5086,0,0.0065,37.3539,0
4,17,2.1936,0,0.002,58.773,0
7,23,1.2551,0,0.0025,26.209,0
15,62,1.0318,1,0.3052,447.4914,1
3,23,2.3025,0,0.0188,13.9698,0
32,57,1.7113,0,0.006,49.0457,0
5,18,1.2259,0,0.0011,52.4651,0
463,722,0.546,1,0.0039,4.5355,1
38,51,1.4919,0,0.0209,18.8667,0
26,51,1.3584,0,0.0137,39.1519,0
5,26,1.3564,0,0.0297,14.8894,0
7,17,0.8732,0,0.0337,19.6114,0
662,1094,0.7779,1,0.0311,9.613,1
2,20,1.153,0,0.014,42.12,0
883,1136,0.7533,1,0.1531,2.6808,1
4,15,1.7532,0,0.0078,30.7248,0
5,17,1.465,0,0.0012,40.3128,0
1,78,0.0729,1,0.7689,18.4866,1
7,23,1.5613,0,0.0275,39.6873,0
11,24,1.484,1,0.0102,87.0024,0
9,27,0.7744,0,0.0041,49.7582,0
4,16,0.9417,0,0.0094,74.7162,0
5,18,1.6257,0,0.027,102.7796,0
4,18,1.4178,0,0.0054,50.7207,0
7,24,1.7492,0,0.0059,38.1442,0
7,24,2.0657,0,0.0088,30.6733,0
7,22,0.9886,0,0.0043,32.4844,0
4,23,1.7147,0,0.0001,58.4899,0
6,27,1.7396,0,0.0449,63.199,0
3,16,1.1977,0,0.0299,27.4767,0
17,47,1.1098,0,0.0086,64.2719,0
6,21,1.9068,0,0.011,44.0738,0
5,24,1.6276,0,0.0075,69.9477,0
5,23,1.892,0,0.0185,10.0354,0
4,26,0.7672,0,0.0412,82.7689,0
27,37,2.1617,0,0.0092,10.0,0
36,41,1.2992,0,0.0422,87.3571,0
6,20,1.3616,1,0.0019,25.5685,0
7,24,0.975,0,0.0084,49.1138,0
10,31,1.4851,0,0.0027,60.4917,0
7,18,1.3426,0,0.0142,32.1575,0
3,13,0.8064,0,0.0315,45.9438,0
6,18,1.9882,0,0.0253,68.6175,0
7,22,1.3185,0,0.0108,34.3009,0
63,466,0.4914,1,0.011,8.4827,1
4,22,1.632,0,0.0167,46.686,0
4,21,1.5203,0,0.0013,43.5239,0
5,16,0.5959,0,0.018,93.9642,0
3,26,0.1911,0,0.0048,57.2624,0
543,1031,0.2186,0,0.1638,3.3025,1
3,15,1.43,0,0.0112,61.2429,0
3,20,1.9621,0,0.0595,24.0544,0
11,2799,1.9739,1,0.2037,4.8601,1
6,26,1.5403,0,0.0007,57.7888,0
6,26,1.115,0,0.0334,48.769,0
2,22,0.3758,0,0.0008,27.4981,0
13,27,0.8207,0,0.0051,17.1156,0
5,24,1.6326,0,0.0104,36.5567,0
21,51,1.0071,0,0.0538,45.314,0
4,22,1.155,0,0.0098,59.6276,0
12,88,0.2841,0,0.9768,16.9905,1
5,23,1.1825,0,0.0095,72.8949,0
28,45,2.4461,0,0.0169,86.1191,0
5,21,1.1464,0,0.08,51.0436,0
21,56,1.5595,0,0.0119,47.2364,0
4,22,0.8654,0,0.002,12.9002,0
4,24,1.5096,0,0.0222,53.1914,0
31,37,2.0546,0,0.007,51.3151,0
25,44,1.0634,0,0.0204,58.717,0
15,50,1.3131,0,0.0027,20.0716,0
5,19,1.2339,0,0.0064,73.0,0
3,16,1.1604,0,0.0098,78.9339,0
36,73,0.9447,0,0.003,83.9589,0
3,14,1.6433,0,0.0182,39.1256,0
2,17,1.2897,0,0.0258,32.912,0
0,10,0.5427,0,0.0017,52.6115,0
13,26,0.9382,0,0.0077,57.7404,0
14,37,1.3445,0,0.0003,60.4786,0
6,14,1.3427,0,0.0129,75.9747,0
4,13,1.1373,0,0.0091,53.4068,0
7,27,2.7613,0,0.0113,106.349,0
4,27,1.4642,0,0.0161,10.0,0
7,21,1.4917,0,0.0095,66.5171,0
4,22,1.6083,0,0.0008,28.1601,0
11,25,1.7223,0,0.0498,43.6669,0
19,41,1.7454,0,0.0234,40.2379,0
697,718,0.544,1,0.1494,8.6561,1
3,14,2.8901,0,0.0043,40.6891,0
10,80,0.1265,0,0.5425,12.2766,1
8,30,0.9253,0,0.0403,10.0,0
40,2749,2.2871,0,0.0718,10.1014,1
7,18,1.0302,0,0.0067,29.0157,0
5,18,1.526,0,0.0186,66.3518,0
10,29,2.1596,0,0.0125,46.541,0
3,14,1.2375,0,0.0218,61.4322,0
0,14,2.0972,0,0.0445,79.432,0
3,19,0.7606,0,0.0038,51.1035,0
3,15,1.2385,0,0.0449,54.8482,0
10,30,1.4544,0,0.0012,73.5983,0
4,10,1.7236,0,0.0935,45.6975,0
5,18,2.0603,1,0.0003,45.9985,0
3,23,0.9606,0,0.0331,61.3219,0
6,29,0.0491,0,0.7628,14.6177,1
28,35,1.4724,0,0.0375,40.839,0
7,21,1.5999,0,0.019,39.4089,0
4,19,0.2655,0,0.0326,50.8476,0
33,53,1.635,0,0.0357,33.2153,0
7,21,1.1716,0,0.0563,16.1959,0
4,24,1.026,1,0.041,71.0733,0
15,2089,2.2115,1,0.3582,8.0092,1
4,24,2.6192,0,0.0782,49.5098,0
23,36,1.7983,0,0.0037,48.223,0
5,13,1.6856,1,0.0016,47.4262,0
5,17,2.144,0,0.0162,41.5438,0
24,43,1.502,1,0.0009,88.1676,0
4,17,2.4009,1,0.0246,61.6892,0
3,22,2.2193,0,0.0225,24.9354,0
3,18,1.8819,0,0.0259,76.52,0
29,38,1.2999,0,0.0548,39.6507,0
6,17,2.8031,0,0.0529,55.666,0
5,22,1.258,0,0.0228,58.784,0
3,24,2.3984,0,0.0255,10.0,0
3,24,1.299,0,0.0088,78.6652,0
5,26,1.4584,0,0.0451,73.152,0
20,59,1.9135,0,0.025,45.5913,0
8,18,1.9477,0,0.0109,60.5208,0
5,25,2.3792,0,0.0035,56.4749,0
6,18,0.4508,0,0.0147,62.8302,0
5,11,1.7715,0,0.0172,53.1945,0
4,27,1.7236,1,0.0014,50.7905,0
2,22,1.5372,0,0.0168,49.8618,0
7,19,1.3084,0,0.0019,43.798,0
5,17,1.8198,0,0.0253,49.7206,0
9,30,1.6799,0,0.0285,61.187,0
5,13,1.57,0,0.0078,33.4319,0
8,15,1.3445,0,0.0561,58.0503,0
2,24,1.0512,0,0.0337,52.5958,0
5,17,0.8842,0,0.007,32.2232,0
6,33,1.1766,0,0.0027,52.3844,0
5,24,2.369,0,0.0167,54.2497,0
10,25,2.1238,0,0.029,76.6108,0
3,20,1.9246,0,0.0185,65.4346,0
3,19,1.3164,0,0.0236,33.0505,0
10,22,1.7094,0,0.0214,22.2624,0
1,18,1.448,1,0.0002,56.0746,0
3,13,0.9357,0,0.0628,38.4878,0
38,67,1.6492,0,0.002,23.1374,0
6,21,0.7537,0,0.007,21.4602,0
7,23,1.3053,0,0.0256,79.6926,0
23,34,1.1471,1,0.0078,41.8046,0
4,16,2.303,0,0.0041,24.8745,0
3,22,1.4389,0,0.0035,37.5889,0
5,22,1.5637,0,0.0012,46.9152,0
1,37,0.2276,0,0.6881,13.7379,1
39,73,0.567,0,0.0075,15.008,0
5,23,1.3636,1,0.0189,79.0904,0
3,19,1.5099,0,0.0386,31.6341,0
8,24,2.0114,0,0.0074,55.92,0
3,26,1.7751,1,0.0256,40.9441,0
11,38,1.821,0,0.0502,53.4327,0
5,26,2.3475,0,0.0144,49.1153,0
14,29,1.2584,0,0.0126,78.6402,0
37,53,1.666,0,0.0105,49.5122,0
7,23,1.6769,0,0.0173,67.7486,0
16,26,1.624,0,0.0636,39.6681,0
6,22,2.1877,0,0.0036,19.8913,0
28,50,2.3045,0,0.0575,57.9023,0
10,24,1.7995,0,0.0247,50.59,0
22,49,0.7921,0,0.0025,20.7195,0
22,35,1.0141,0,0.0352,56.2186,0
3,18,1.6466,1,0.0117,52.7236,0
3,16,1.9739,0,0.0116,63.6407,0
3,26,1.0418,0,0.0209,38.6853,0
7,21,1.1544,0,0.0008,57.8493,0
10,43,1.5141,0,0.0053,60.2606,0
4,30,0.2138,0,0.7165,21.1676,1
13,31,1.0887,0,0.019,23.7097,0
1,25,2.7195,1,0.0138,51.5125,0
6,19,1.4656,0,0.0017,46.8455,0
7,20,1.0101,0,0.0196,61.9047,0
5,21,1.9328,0,0.0125,45.2209,0
4,17,2.4965,0,0.0002,43.2394,0
12,4569,1.8551,1,0.0972,14.1726,1
5,25,1.9098,0,0.0325,34.7177,0
2,15,1.1249,0,0.0079,35.2084,0
5,21,1.4468,0,0.0083,40.9242,0
3,15,1.1687,0,0.0444,40.5977,0
6,18,1.4502,0,0.0055,51.4626,0
2,15,0.9936,0,0.0209,36.4643,0
7,20,0.8342,0,0.0353,23.4818,0
4,19,1.634,0,0.0134,72.0219,0
12,45,0.8958,0,0.0223,49.6052,0
4,22,1.1177,0,0.0614,49.2832,0
7,21,1.5172,0,0.0147,40.0154,0
3,20,1.1601,0,0.0085,58.6996,0
7,25,1.2977,1,0.005,57.5444,0
7,17,1.164,0,0.012,50.6747,0
6,33,1.6184,0,0.0018,24.8679,0
2,12,1.8101,0,0.0233,52.2732,0
7,30,1.3853,0,0.0139,52.9973,0
39,46,2.1599,0,0.03,36.0827,0
19,46,1.0995,0,0.0292,31.8549,0
